Model Name (LiveBench),Organization,Global Average,Reasoning Average,Coding Average,Mathematics Average,Data Analysis Average,Language Average,IF Average,Model Link (LiveBench),Arena Rank (No Style Control),Arena Rank (With Style Control),Model Name (Arena),Arena Score,95% Confidence Interval,# of Votes,Model License,Model Knowledge Cutoff,Model Link (Arena)
gemini-2.0-flash-001,Google,54.89,44.25,26.19,63.19,67.55,42.39,85.79,https://blog.google/technology/google-deepmind/gemini-model-updates-february-2025/,10.0,17.0,Gemini-2.0-Flash-001,1354.0,+3/-3,23060.0,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
deepseek-r1-distill-llama-70b,DeepSeek,54.69,59.81,46.62,58.8,55.93,37.05,69.94,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B,,,,,,,,,
llama-4-maverick-17b-128e-instruct,Meta,54.38,43.83,37.43,60.58,59.03,49.65,75.75,https://ai.meta.com/blog/llama-4-multimodal-intelligence/,39.0,30.0,Llama-4-Maverick-17B-128E-Instruct,1271.0,+6/-7,5772.0,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
o1-mini-2024-09-12,OpenAI,53.43,51.33,41.0,60.26,57.92,44.66,65.4,https://platform.openai.com/docs/guides/reasoning,23.0,28.0,o1-mini,1304.0,+3/-3,54961.0,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
hunyuan-turbos-20250313,Tencent,50.83,38.22,23.24,57.47,75.49,34.46,76.13,https://cloud.tencent.com/document/product/1729/104753,20.0,23.0,Hunyuan-TurboS-20250226,1302.0,+11/-10,2452.0,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
claude-3-5-sonnet-20241022,Anthropic,50.81,43.22,32.29,50.54,55.03,54.48,69.3,https://www.anthropic.com/news/3-5-models-and-computer-use,35.0,17.0,Claude 3.5 Sonnet (20241022),1283.0,+3/-2,65174.0,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
step-2-16k-202411,StepFun,49.86,42.39,31.09,43.68,63.72,38.41,79.88,https://www.stepfun.com/#step2,20.0,28.0,Step-2-16K-Exp,1305.0,+7/-6,5125.0,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
gpt-4o-2024-08-06,OpenAI,49.21,42.58,31.81,45.72,60.91,45.63,68.58,https://openai.com/index/hello-gpt-4o/,45.0,33.0,GPT-4o-2024-08-06,1265.0,+3/-2,47974.0,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
deepseek-r1-distill-qwen-32b,DeepSeek,48.14,44.36,52.33,60.13,45.41,30.92,55.71,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,,,,,,,,,
grok-2-1212,xAI,48.11,36.72,26.14,55.94,54.45,45.79,69.63,https://x.ai/blog/grok-1212,32.0,35.0,Grok-2-08-13,1288.0,+2/-2,67096.0,Proprietary,2024/3,https://x.ai/blog/grok-2
gemini-2.0-flash-lite-001,Google,47.77,32.25,23.38,54.97,65.45,33.94,76.63,https://developers.googleblog.com/en/start-building-with-the-gemini-2-0-flash-family/,19.0,24.0,Gemini-2.0-Flash-Lite,1311.0,+4/-4,23099.0,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
meta-llama-3.1-405b-instruct-turbo,Meta,47.54,40.58,28.81,40.49,55.85,43.58,75.9,https://www.together.ai/blog/meta-llama-3-1,42.0,30.0,Meta-Llama-3.1-405B-Instruct-bf16,1269.0,+3/-3,43785.0,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
learnlm-1.5-pro-experimental,Google,47.49,34.86,32.38,56.71,54.97,37.86,68.16,https://ai.google.dev/gemini-api/docs/learnlm,,,,,,,,,
gpt-4o-2024-11-20,OpenAI,47.03,39.75,35.19,41.48,56.15,44.68,64.94,https://openai.com/index/hello-gpt-4o/,45.0,33.0,GPT-4o-2024-08-06,1265.0,+3/-2,47974.0,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
gemma-3-27b-it,Google,46.63,34.42,25.43,52.27,51.45,41.31,74.9,https://blog.google/technology/developers/gemma-3/,14.0,17.0,Gemma-3-27B-it,1342.0,+4/-5,10735.0,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
llama-3.3-70b-instruct-turbo,Meta,45.68,32.53,24.05,41.4,49.49,43.97,82.67,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,56.0,47.0,Llama-3.3-70B-Instruct,1256.0,+3/-3,38099.0,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
claude-3-opus-20240229,Anthropic,45.61,32.03,23.33,42.93,57.89,53.57,63.89,https://www.anthropic.com/claude,63.0,45.0,Claude 3 Opus,1247.0,+2/-2,202698.0,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
command-a-03-2025,Cohere,45.33,36.33,20.43,45.54,50.06,36.7,82.9,https://cohere.com/blog/command-a,20.0,24.0,Command A (03-2025),1305.0,+6/-6,8521.0,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
dracarys2-72b-instruct,AbacusAI,44.83,37.49,25.43,52.25,55.51,33.06,65.22,https://huggingface.co/abacusai/Dracarys2-72B-Instruct,,,,,,,,,
mistral-large-2411,Mistral AI,43.59,33.83,26.95,42.2,50.15,40.45,67.93,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411,62.0,62.0,Mistral-Large-2411,1249.0,+3/-3,29493.0,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
qwen2.5-72b-instruct-turbo,Alibaba,43.36,34.08,21.29,51.88,51.91,36.63,64.39,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,56.0,62.0,Qwen2.5-72B-Instruct,1257.0,+3/-3,41532.0,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
dracarys2-llama-3.1-70b-instruct,AbacusAI,42.97,36.67,21.24,40.3,53.98,42.37,63.24,https://huggingface.co/abacusai/Dracarys2-Llama-3.1-70B-Instruct,,,,,,,,,
gemma-3-12b-it,Google,41.25,28.61,19.09,48.14,46.56,31.27,73.83,https://blog.google/technology/developers/gemma-3/,,,,,,,,,
mistral-small-2503,Mistral AI,40.92,37.08,21.29,38.39,50.54,34.59,63.66,https://mistral.ai/news/mistral-small-3-1,74.0,78.0,Mistral-Small-24B-Instruct-2501,1217.0,+4/-4,15089.0,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
phi-4,Microsoft,40.68,39.06,29.09,43.03,45.17,29.33,58.38,https://huggingface.co/microsoft/Phi-4,82.0,90.0,Phi-4,1205.0,+3/-3,25228.0,MIT,Unknown,https://huggingface.co/microsoft/phi-4
meta-llama-3.1-70b-instruct-turbo,Meta,40.52,29.67,19.86,32.54,53.75,38.35,68.98,https://www.together.ai/blog/meta-llama-3-1,62.0,68.0,Meta-Llama-3.1-70B-Instruct,1248.0,+2/-2,58650.0,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
amazon.nova-pro-v1:0,Amazon,40.05,28.25,20.0,37.7,48.31,38.94,67.13,https://aws.amazon.com/ai/generative-ai/nova/,64.0,69.0,Amazon Nova Pro 1.0,1244.0,+3/-3,24768.0,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
gpt-4.1-nano-2025-04-14,OpenAI,39.72,35.58,25.29,42.39,46.59,30.96,57.54,https://openai.com/index/gpt-4-1/,38.0,34.0,GPT-4.1-nano-2025-04-14,1271.0,+12/-9,2787.0,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
claude-3-5-haiku-20241022,Anthropic,38.49,26.19,19.86,34.84,48.45,39.71,61.88,https://www.anthropic.com/claude/haiku,70.0,47.0,Claude 3.5 Haiku (20241022),1237.0,+3/-3,34282.0,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
gpt-4o-mini-2024-07-18,OpenAI,37.63,25.64,25.48,38.05,49.96,29.88,56.8,https://openai.com/index/hello-gpt-4o/,40.0,47.0,GPT-4o-mini-2024-07-18,1272.0,+2/-2,71378.0,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
gemini-1.5-flash-8b-001,Google,34.37,18.69,16.48,32.17,46.27,22.87,69.72,https://ai.google.dev/gemini-api/docs/models/gemini#gemini-1.5-flash-8b,75.0,88.0,Gemini-1.5-Flash-8B-001,1212.0,+4/-3,37691.0,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
amazon.nova-lite-v1:0,Amazon,33.47,32.0,15.24,34.62,37.23,27.62,54.13,https://aws.amazon.com/ai/generative-ai/nova/,74.0,85.0,Amazon Nova Lite 1.0,1217.0,+4/-4,20653.0,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
azerogpt,SoundAI,32.7,24.47,15.95,31.81,33.95,30.73,59.31,https://azero.soundai.com/#/dashboard,,,,,,,,,
gemma-3-4b-it,Google,30.13,19.78,11.71,31.33,39.3,15.06,63.58,https://blog.google/technology/developers/gemma-3/,,,,,,,,,
command-r-plus-08-2024,Cohere,29.86,21.64,8.19,22.82,38.06,30.86,57.61,https://docs.cohere.com/docs/models,74.0,73.0,Command R+ (08-2024),1215.0,+5/-5,10534.0,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
qwen2.5-7b-instruct-turbo,Alibaba,29.22,22.31,11.0,36.81,35.22,17.85,52.11,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,,,,,,,,,
amazon.nova-micro-v1:0,Amazon,28.65,25.42,6.14,34.15,33.95,24.19,48.04,https://aws.amazon.com/ai/generative-ai/nova/,88.0,98.0,Amazon Nova Micro 1.0,1198.0,+4/-4,20658.0,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
command-r-08-2024,Cohere,26.99,20.58,6.1,18.35,33.34,27.93,55.62,https://docs.cohere.com/docs/models,95.0,90.0,Command R (08-2024),1179.0,+3/-5,10843.0,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
meta-llama-3.1-8b-instruct-turbo,Meta,24.95,14.78,11.05,15.08,32.82,21.1,54.9,https://www.together.ai/blog/meta-llama-3-1,95.0,114.0,Meta-Llama-3.1-8B-Instruct,1176.0,+2/-3,52586.0,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
